date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2023-07-10,29.02371487178511,30.157790634744913,29.143154128881722,32.47490503830627,25.101776782650933,6.830951301790221,6.789928172009433,6.787386144257065,6.754361404448994,4.240477915255274,4.437936239684564,4.3279741415993565,4.122462900017774,12.023107732991889
2023-07-11,30.78291432306147,29.914722459446594,29.845984522068925,30.903984487113984,26.25207843973534,6.840491239942443,6.850673013580849,6.800740106905344,6.8789600481388975,4.409814039414274,4.29016715600835,4.435896565826826,4.362768127857922,12.348487642804443
2023-07-12,29.95704018691308,32.10346850952337,29.140835813826502,28.770690860322578,25.847033129028944,6.869034670798626,6.850806906437871,6.810358046399082,6.891178871282724,4.165438152835384,4.163332322454006,4.429081332013784,4.2206924593248845,11.820081846299102
2023-07-13,31.946150168544154,29.742739184749357,31.95741432462942,31.309414640596323,26.13471768906562,6.793043251814061,6.8182868183115675,6.9482658063918326,6.7897485227261765,4.21027564215769,4.311843761985755,4.440997254702675,4.442728261282438,12.408033707943803
2023-07-14,28.625153846035378,29.523459237728623,30.314044188215,29.99033417161465,28.178036502378284,6.885408756809364,6.799688559090709,6.768680748387116,6.837078990288229,4.254392561148561,4.310240911082947,4.638026628332348,4.141202068817647,11.956650360341898
2023-07-15,30.61961110071758,29.521163870992797,30.15424311951221,31.45793981219933,27.735201001284995,6.862207470483772,6.7656558237920335,6.818882257541671,6.810858568789137,4.20777130235555,4.3480197739662865,4.46059725891818,4.291903007480441,12.045938353821748
2023-07-16,31.8569521701823,29.309397793836993,29.97908361473452,30.105306292053957,30.236213064793887,6.807032902254372,6.812587595479355,6.8609023904500965,6.757559869032494,4.347032896473325,4.5419311187938245,4.405261207660819,4.491887563228657,12.678066552904683
2023-07-17,28.63891943189728,31.384333687374042,30.93638819186799,30.88440796360593,25.644450180376165,6.766677253273264,6.951202809844031,6.856559794118089,6.733938442764979,4.066646564226376,4.206896091789038,4.460762290785139,4.665446493577649,12.066987959006028
2023-07-18,30.127699927378302,31.30443595821659,31.416133840238068,31.652070227948414,26.16457676004445,6.851415063028989,6.760140057929386,6.741432083854986,6.832626611197039,4.5117506632442215,4.661113971416883,4.344657771784072,4.5345920406001,12.106932935904132
2023-07-19,30.05722904491653,30.68057791897888,29.79478592155821,29.873803610551633,29.396089470273886,6.886110810073552,6.872606269491664,6.883842823228656,6.849660233199455,4.229242837455364,4.269905161766745,4.377038456025632,4.551238001069574,11.999958373090948
2023-07-20,31.440387970842686,30.32710596231859,30.078190007059217,30.986471043616277,25.08794264313541,6.812165162735525,6.840631866043314,6.909819101749175,6.94324918855613,4.313087322243652,4.3755986305975165,4.529483061131469,4.174854312572767,12.142591346583965
2023-07-21,31.062514466779717,29.358764109331407,29.48667301350553,31.118671499462945,27.015644811345396,6.731014229403374,6.8094029206924915,6.7538580023187835,6.882242380150081,4.567906642683083,4.519231298921795,4.381071606449503,4.681406843161396,12.437711829812047
2023-07-22,30.896480028719466,30.013698224316943,31.700230044120126,30.146261772733247,26.52686648898036,6.8625109196738,6.804453185415192,6.795897038344518,6.832235777502703,4.230124370132568,4.38323746166256,4.527663994050752,4.421585750554344,12.0676579662671
2023-07-23,27.948856820052477,29.311422061820426,28.496791664960934,31.64122398531078,25.418277107159653,6.7579822969767465,6.798787672194315,6.764959089923449,6.856230346509019,4.172359134531486,4.27801933778603,4.139899316010649,4.539842291273418,12.29808057868072
2023-07-24,30.874039430059614,30.410233752555563,27.48667823344144,28.495086419506663,23.65913718529999,6.822354370557379,6.8608953440624205,6.588322620867157,6.759241250639482,4.553658655496297,4.215928740943412,4.43637322896753,4.055359830976432,11.875121584051005
2023-07-25,30.088184443498868,28.13282577200715,31.39922853947252,30.145531785891045,25.314780479887048,6.776670113028594,6.7857720375355735,6.882537147612326,6.819584679110172,4.161500117495374,4.333417243458854,4.31665385533428,4.271075309486599,11.664917290768255
2023-07-26,30.098630290904936,30.194272701046916,29.13018563927124,29.01857895481819,28.983049635592863,6.8098406673468395,6.778419465144807,6.830111365478064,6.893590231894327,4.374755159328394,4.167551078161662,4.190798297941242,4.470798999128693,12.329465048073668
2023-07-27,27.993271133165965,30.299824779849637,30.7591648247963,29.986531604767116,26.421018753008653,6.789108005419375,6.82354231530697,6.844690178617647,6.771237546646172,4.1230452674554,4.723792541711861,4.257596088134376,4.307422254329744,12.257097278954475
2023-07-28,29.933907208458496,29.144837125017784,30.57376661119918,27.331252631203263,27.99812074739051,6.755761107963967,6.7369367289356346,6.825404341856343,6.793240931687072,4.355394559108437,4.457541048382401,4.242461823180017,4.07836948935532,12.418593916936771
2023-07-29,28.948896809056603,29.484134807988013,29.664047726485897,30.53572591467819,25.151493881163184,6.799536326955077,6.773862264819615,6.833396699233361,6.793867306078097,4.269821400827853,4.507786275517337,4.323722603191449,4.380996443335225,12.082998218954078
2023-07-30,30.044634281796345,30.462083083416495,31.770449296310936,31.922044320225126,27.531324350169566,6.823883944128851,6.779757620985906,6.859469201124565,6.785877536067083,4.415835124636961,4.396679773318819,4.328486128168778,4.574556512447131,12.214869288980415
2023-07-31,31.053939066295865,31.77513153719268,32.35237975423824,30.721314032196414,28.67600498273656,6.728608305738348,6.8690505671168305,6.933820466332853,6.790319643126554,4.256656636092072,4.4499704891768515,4.28478727939141,4.3739081834627695,12.621322541252317
2023-08-01,28.600134510771255,31.48443281812001,29.084197614269932,32.512322732373306,27.72570908711107,6.62346372519826,6.899046308939241,6.7928694168921036,6.9915209761735095,4.622589102411569,4.527657888620645,4.420172470539191,4.369663046412471,12.48498641830474
2023-08-02,32.349439786643245,29.657513654007996,28.959646224793506,29.452997383494797,26.215098386684605,6.936659399442109,6.764684552517597,6.779819012505247,6.821644650384072,4.652883616689692,4.491175721881919,4.379584767984432,4.239661241032674,11.91807747022456
2023-08-03,30.20257509470731,31.818189951839816,28.79815868680089,31.338953891398692,26.98406400642088,6.770820390048521,6.933123981614018,6.818408191938071,6.783647439142456,4.2244392831862525,4.451540236559815,4.327217405780575,4.457355830274327,12.004892419184678
2023-08-04,27.79837114806332,31.738397093275847,30.20760343934578,30.521651751200203,28.107404697182623,6.841481652806464,6.761885970374956,6.843359949891084,6.738336632794611,4.256434065296853,4.319715081206922,4.416983552814376,4.494892894574776,12.432771811486175
2023-08-05,30.155894639981113,31.406135886259285,30.728821220764665,32.30876781531254,27.902629383444562,6.866680534381212,6.78343042644308,6.785797374208085,6.868293043905594,4.286483076165904,4.393486190401549,4.408559611541449,4.328074610962019,11.90758632423916
2023-08-06,28.15303046757026,29.198446059171264,28.669301835245193,31.145870414890535,23.12863134944945,6.78730569229918,6.809235398073207,6.783917140673918,6.766840267817558,4.38668428893762,4.67259123712096,4.714965000316853,4.092528316764816,11.780355260849129
2023-08-07,28.260724297904268,33.20304655689641,30.396001705468315,31.75210056523134,26.29073356615762,6.75465413935906,6.8667494705937395,6.8295175152276455,6.8023723473402145,4.38627257270952,4.393522429056464,4.577729531516154,4.415517041005531,12.0317730876727
2023-08-08,29.12750705757762,30.522693633917658,31.0362016716495,29.43949675897697,24.77948422148115,6.829885688258554,6.786577615588941,6.783855513651673,6.733575315631535,4.279684121312784,4.58129435026629,4.497975810267374,4.146379220755083,11.776211828181214
2023-08-09,30.01507574763346,32.157243139638794,31.808062266477513,30.983144682324685,24.961291445583644,6.743688952751575,6.783480655703978,6.798265016908907,6.908197783332624,4.220617138092968,4.531347550199218,4.3966565421162125,4.233131874334838,12.438778446333195
2023-08-10,32.65530978569374,27.954712450901273,30.63915380820064,29.832030160384527,27.860035166358326,6.855711671927794,6.867508363133378,6.707356425121739,6.845921418711473,4.4436710055087,4.621915148755712,4.405955835384178,4.385974143914166,12.310375629508973
2023-08-11,31.999440722807815,31.62280583652081,31.694287113231933,29.574704081416243,29.09385725322594,6.881749817498414,6.732651014107114,6.845535902114361,6.80349181016833,4.670951802920217,4.401515110120412,4.6306629103322,4.391403432367931,12.139865979781792
2023-08-12,30.966121202821913,31.588535203042525,31.849024700027343,29.180560121057926,26.042463228577155,6.8441513687061795,6.795485028996488,6.86490764319151,6.846142662586048,4.383463836625839,4.285785598796962,4.179733240824318,4.383485950950674,11.69613016148515
2023-08-13,29.47364005343702,30.5877742068981,31.967362067817078,31.03786787761226,26.60965230337224,6.729799622066253,6.7893855104150544,6.876608936099992,6.767215413367817,4.428873639708651,4.239900825536075,4.327993324505137,4.36497104954267,11.905384894683843
2023-08-14,31.945774291141863,27.95185073228563,29.968846501339595,30.893419632175256,29.549025298275907,6.892156291336352,6.760695268788014,6.855222603416071,6.6376190793470125,4.157736738666882,4.282426665648769,4.096924779023129,4.328751413137179,12.507224592674977
2023-08-15,30.61959365029057,28.026512121868834,31.617147419305216,30.710493415872712,26.389473910400536,6.871099233313522,6.791269711840356,6.873871764489258,6.773353805301133,4.392209810607269,4.537854710400596,4.1223366719940655,4.247650438619346,12.021608606797793
2023-08-16,29.73756077950693,31.7346804187889,28.22225541669568,29.683787450154867,26.14564783539914,6.896327174579153,6.790711836420387,6.822028710485745,6.790244233059521,4.490316548377352,4.487131395394687,4.319907170467477,4.6647912891434515,12.069149827876002
2023-08-17,31.359502982805434,30.749847971162332,30.029032459326157,30.1141261170987,27.376528909835177,6.714631204731953,6.855584648378438,6.8050397348329845,6.758548167167427,4.321422335698356,4.5274164543058,4.52399669266055,4.1326060751216085,12.195550302911581
2023-08-18,30.019687705585003,31.34062866460148,29.93477334898342,31.113448922375387,28.897432582868497,6.792413096157154,6.993464909977847,6.759653219368295,6.883797214675677,4.463676998994406,4.460323577694861,4.2037103893176795,4.6521293907216394,11.992580408343338
2023-08-19,27.796732469114136,31.776524624752618,33.23108731895243,30.900795334253033,27.983052831783315,6.747814868815224,6.848383127398611,6.923257259468986,6.875859910490402,4.337354191897714,4.667931674313813,4.207101789779266,4.290558859817449,12.399298614081431
2023-08-20,30.19867341873413,29.660413059905917,31.14222419038551,29.522293696586708,28.13896279813814,6.830254332438836,6.734594175240853,6.840983039012766,6.805193335112021,4.482201418890545,4.327458551213258,4.584459877275352,4.315226287745866,12.433135280712456
2023-08-21,29.321302646257507,27.749098164085943,30.59491309264468,29.954792343936212,24.443811511447315,6.751675017573472,6.692124565993403,6.886428560176656,6.730811225436135,4.066566412999987,4.540030156677063,4.356950045457878,4.392425166263185,12.18462904247443
2023-08-22,30.02190280996844,30.3022921620086,29.455322496417462,30.529885736793435,27.77898499020184,6.8428538916101935,6.762552533592686,6.830381341299117,6.694505563991808,4.348255673736849,4.50671741993249,4.492904633840478,3.9614683308022034,12.055411094390662
2023-08-23,29.01043735371718,30.167876091618897,29.968643139874263,28.2563889458848,25.719897430027906,6.83421674111625,6.785970522602915,6.743470282382418,6.885482782025722,4.441389539422089,4.123675031106649,4.410953278318199,4.344728987435043,11.986160693202383
2023-08-24,28.853258883486184,29.59663397848972,29.632719365503146,30.618662340712024,24.928955785802287,6.776640702398828,6.806200107123218,6.80370532088719,6.859692302448486,4.468398286597099,4.0994796663873565,4.351118166676737,4.684041408058584,12.170469712207606
2023-08-25,29.822911048201405,30.247508593197207,29.818328518362208,27.200740911562683,26.609975754961535,6.765913018924421,6.902883010064124,6.7497579385168684,6.712880641143078,4.72001812399588,4.177944297009884,4.295267189568299,4.15736617058105,12.30764523668151
2023-08-26,30.162106901996804,29.299578091934166,30.118367571839553,29.390888054428657,30.004552792979972,6.817013468412132,6.915443121533437,6.775773863344356,6.81350775861897,4.343955671147705,4.5457254992965614,4.536965325423755,4.262939901014729,12.42529402911733
2023-08-27,31.098272755638167,30.256364389898664,31.161386224708608,31.24913095977425,27.57820835474157,6.797467450911165,6.7618343119305475,6.842341296140146,6.916036988890446,4.282072624933352,4.1530543965255236,4.287748064889066,4.496523755253459,12.412604033768261
2023-08-28,29.63276926412219,31.29106687368032,30.58722169580323,29.043200724009957,28.095600404150655,6.7158480753539225,6.842246691799182,6.845460768178744,6.76969716586637,4.415858383396461,4.547128017951594,4.521780647684116,4.532200605843565,12.116096178639728
2023-08-29,30.174848522503034,30.426900087446896,31.837918140082092,29.89573695453412,26.544787590863567,6.7869912291680246,6.763095835111293,6.813584985698414,6.764924958441468,4.51310850296258,4.259776991188851,4.506772328524862,4.216115961469545,11.99914461821649
2023-08-30,32.20033179773151,31.23914937413431,27.77818515009458,29.072603251113218,24.165306147249694,6.902398962748361,6.7904725782171305,6.776071053509747,6.85885996009932,4.079553818237986,4.13234816173351,4.337436278239402,4.498518592221592,11.855041103344288
2023-08-31,31.020428963765788,28.57017047267761,30.88799057226904,31.97571018321928,27.78722446046311,6.762921982384949,6.71870803265628,6.822231702678025,6.808589034460867,4.4861773717403155,4.118618203616066,4.350063719925505,4.523217053975045,12.362912761875412
2023-09-01,29.996054710417216,32.00707945843497,31.906569705047755,30.250237622157883,25.831570850166123,6.860531489915426,6.889330705619401,6.85908805984064,6.878803200578886,4.426439113829988,4.364345593216261,4.2975747094642625,4.254283448195984,11.738061822220862
2023-09-02,30.27909322090945,30.53661080211912,30.85299816284334,28.45017466848627,26.11829509484422,6.7903880488780075,6.819452146883414,6.890514013871628,6.91662624519404,4.4136900522278015,4.6127275825952205,4.676096194649024,4.110827970587019,11.777027025636501
2023-09-03,30.146500338272165,28.312495453759986,29.90624065922117,30.057114125393674,29.02467653461378,6.781366541197694,6.7502467964039585,6.895141976426736,6.808767756210886,4.436726328456182,4.667917723424977,4.11999352513969,4.412233108133631,12.406174720547185
2023-09-04,28.14076079747218,28.80543171102501,29.84396826190664,32.914090218990594,23.662758769230294,6.680191870028218,6.805968905103474,6.800778708007621,6.871604633715071,4.625290179169525,4.565299840925948,4.616631959118203,4.4460685335110295,11.81852695824072
2023-09-05,28.658867085267282,30.472414086147133,29.250691805676578,29.87290003812992,26.58450028275849,6.83350824704744,6.783824031208389,6.756047241006613,6.758778089799617,4.41446851342199,4.670447803633371,4.435694348389343,4.554215580712831,11.299539782560435
2023-09-06,31.506436721801347,30.6967957305024,30.835160357250555,30.910736517661064,28.06971780198466,6.907946909944936,6.83731752722791,6.664314961920815,6.879848105422029,4.6100924296517904,4.340847882005228,4.504377484568616,4.599182969315729,12.165960210620069
2023-09-07,31.016099940484466,27.731620016032537,30.788755891061662,30.223398445775086,26.85960075970534,6.850258801722796,6.5900629967708895,6.918326375625797,6.92022199708659,4.527164883627267,4.452477956789282,4.569585097732567,4.624008701420878,12.156819591143684
2023-09-08,30.803715795406234,31.330426707775,30.82556977426781,31.155256425494063,26.456911575390567,6.827039492648154,6.869990086748873,6.797046564972439,6.798242272375916,4.53488988059699,4.487384281763036,4.333327810588204,4.438193801799331,12.362560183996857
2023-09-09,28.922298114177064,30.865416211544765,30.196924684776214,30.22425620782777,26.75779629022435,6.852549980489469,6.795205914512202,6.780088826998991,6.8364047794933,4.560041608662172,4.407889392092423,4.4257710523202745,4.497618818216473,12.128999311573972
2023-09-10,31.88948285725463,29.74291606756764,29.52939453200993,28.753039678598043,24.984069476225244,6.756465458362514,6.771630124067319,6.841887429470555,6.670077942382051,4.203965772247253,4.282518315884769,4.429360691706601,4.641181086310583,12.094695086615014
2023-09-11,29.975872655241073,31.61541747915744,28.329246421841223,30.632055592357023,28.87732549498691,6.793262923045695,6.80884561423568,6.721487430220768,6.73924652947787,4.395004242670359,4.635364388391239,4.461749572444787,4.426105079029235,12.277920369486269
2023-09-12,27.292552260416514,29.5035558373303,30.856856681188276,29.685594567237708,26.089108751312565,6.6902125213124854,6.748813473710324,6.768122342319998,6.778570164307248,4.436787437884315,4.420135213370177,4.418341845952624,4.388277221087426,12.20944894555233
2023-09-13,28.890695858199546,29.89125762989438,31.520068664307992,32.123460356497525,28.940612928598895,6.753711492113079,6.736306214046955,6.850568515530044,6.85866742930303,4.280190770477303,4.598588324925994,4.386313391575006,4.305427955266656,12.351017622263585
2023-09-14,32.14906260809128,31.153156175013336,30.767105055806194,31.51741588738406,27.227005073799994,6.759564257809928,6.885312357414736,6.804376310488493,6.865506822697478,4.304604041584505,4.469100539721627,4.458556483083324,4.390234300344562,11.9292595416789
2023-09-15,28.948034645468653,29.172637921070706,31.885548292536807,31.36320903070696,28.03783416435064,6.736924941522993,6.721012991955672,6.84056637008498,6.768840586994265,4.207458300668639,4.463574143492091,4.279272385481023,4.4886705529933195,12.09537442132891
2023-09-16,31.387050448578528,30.60314281617795,29.34695799072638,29.0408292329668,27.553205623182787,6.888410865723851,6.940395987695708,6.833190460921851,6.78280756574004,4.117891717823594,4.57047906308042,4.470589616041896,4.342984379857554,12.130303930639993
2023-09-17,31.46387849158865,31.637614139141125,28.99365442257105,29.450805274524896,25.06002456113491,6.806255672221592,6.784452837945549,6.768800573038781,6.740950345570593,4.348843305608911,4.347307487375612,4.490213575188613,4.376603576317365,11.6460139888797
2023-09-18,30.2160203602675,31.389057552006946,29.930846023628977,29.31682034862191,29.000464466019906,6.769294457427525,6.907642327092429,6.778608554678045,6.833042403725502,4.62764717304106,4.356956807098124,4.530608625124286,4.615983823938479,12.471640569426569
2023-09-19,31.52686439363626,31.057490031046324,29.507654895962517,29.54953661482755,30.85241900218888,6.894418700923848,6.831803899242436,6.814795723380878,6.80322527465014,4.352819643799689,4.5012169319448425,4.253548595288121,4.0886671923542,12.551096667932722
2023-09-20,31.674002122451018,28.804981001646166,29.990579773790696,30.881199901284006,28.33264071157256,6.786923116267903,6.764070508352866,6.8420881604995385,6.7409839936717075,4.463215434711062,4.421412531034697,4.479155100753897,4.248304306674969,12.051339939991445
2023-09-21,30.54056290307535,31.458597178571498,28.29008315131982,30.364430194176148,24.566079613549007,6.783143244059472,6.855932130142741,6.801567263155673,6.812087967121435,4.439579462406133,4.199528235210649,4.305925287805584,4.590017598929497,12.214967416916153
2023-09-22,30.705962131094992,30.74488371835728,31.036864402425486,28.94432715457306,25.491663589526677,6.7962565826354995,6.841969641071848,6.8400285669135314,6.78419817528189,4.199070539984742,4.51843408988715,4.221276897519461,4.445675322913883,12.046241848744165
2023-09-23,32.080009528559174,30.89068715262372,31.01859167268987,29.653596871855186,23.900114438008668,6.8465240398031835,6.840464957932115,6.7874007188948395,6.855516690008133,4.275090267293009,4.235000496034495,4.148930667165205,4.449641730395492,12.212013309414177
2023-09-24,30.564003129614427,31.943656176670984,30.32888766704417,30.58153193091172,25.97469059636755,6.890379532957924,6.828455309280919,6.670405653352668,6.742976450715464,4.154678499957906,4.444524702652203,4.373512192444336,4.109777407716902,12.087497042130131
2023-09-25,30.728429412803507,28.38869790235218,30.14129844844717,31.179989880890297,29.1938962072259,6.859824274723863,6.7121281299447615,6.833303560350757,6.751260864261381,4.350923369117742,4.228901766282872,4.4576085622459125,4.43392665904712,12.781015165023824
2023-09-26,29.763382061605284,30.299033542984308,30.31033962543837,28.453703829676574,27.732591800026228,6.831490918865106,6.815311481745076,6.809921605637137,6.747589317701788,4.609004459010971,4.448908070481598,4.417553001587663,4.450662956474961,12.087598439834926
2023-09-27,31.31607216665176,28.726049895166845,30.85810435326283,30.190586893441782,25.233327853649012,6.8525522778137145,6.7081668081458945,6.838303633517824,6.791576566812206,4.4571587866,4.356284408778939,4.491921192785115,4.437919497519839,12.276923046624557
2023-09-28,29.94281993808866,30.432305515888473,31.25658402059737,31.328319485535307,25.192822354078476,6.898659669626164,6.690041371287819,6.83884040353922,6.787142057375324,4.472956060546058,4.223838179022032,4.401640501230181,4.542070714385894,12.446824741104377
2023-09-29,29.837024258878017,30.156077460304235,29.322118968420085,28.59963527589055,25.005816736708564,6.828794882723363,6.861522916251176,6.705340643565303,6.858056133459975,4.4887046234420716,4.504053342253415,4.495564723096802,4.440334471478882,12.096078192789031
2023-09-30,31.49582601183609,29.037995239782333,29.472338337734115,30.80998378200487,28.243647592592772,6.805370776647881,6.76831143683931,6.748881722575548,6.68174155218785,4.565481529704803,4.264579892139768,4.504396973434644,4.4404035143691685,12.131888181301706
2023-10-01,28.738733777057938,30.932078087012695,29.34346737999284,28.992247795968943,26.739273257637528,6.746135008174371,6.744111847285774,6.688763138299496,6.849597285082887,4.348118459681114,4.440049120744018,4.431084957511838,4.209194704655309,12.227701383616788
2023-10-02,29.660426409854235,29.335961236306474,30.640494629103532,32.058989224575,29.053779650119928,6.860547175251306,6.80634185170197,6.756713085871705,6.910473115665232,4.264126896817967,4.531695727559147,4.287669099224894,4.552626734905351,12.390728505887934
2023-10-03,31.167360033366798,30.916418144396236,29.620114476324567,30.069132163972558,25.864352082565723,6.830673833523051,6.804514800353562,6.744464660256539,6.809848501869667,4.520793009561023,4.485345058289571,4.42126674213421,4.613008579239518,11.890745944886131
2023-10-04,30.47059498848111,30.26870135972177,30.50927220765844,28.89360656053589,26.655700062339218,6.797233884509313,6.785891540858437,6.790859102140865,6.817971902011129,4.480480798687114,4.585968160733266,4.550039604523185,4.372773417862889,12.496393221262547
2023-10-05,32.44831458664398,28.716079931557427,30.139058348612174,31.304822592547772,25.944059921360616,6.8835356245132635,6.85626064910377,6.786742265952821,6.754503792125552,4.393355681621554,4.382193577428811,4.484780030050654,4.267737057287197,11.888101388359903
2023-10-06,29.416881318166674,31.570581315461887,28.615484441456857,29.41521215440942,25.927545085830502,6.799606767023195,6.734638775005339,6.718960749195695,6.851952167326729,4.160104989100063,4.402926018153707,4.178748919967867,4.291956707643797,12.199384804926527
2023-10-07,27.48568459891332,31.545691297060515,28.870850965649485,29.470701151410253,25.395798580724847,6.848101230648908,6.861066854826751,6.789258707228222,6.7718785751038215,4.419499999177442,4.470848503686879,4.609657516068241,4.2286762419240596,12.328976193043847
2023-10-08,31.219249959060523,30.710689904888177,31.57312959674252,31.071669868853128,27.00173978054693,6.8329445014846915,6.818513967625721,6.852033397946412,6.775733564762567,4.167195648145232,4.513333063637652,4.213723609169323,4.487553032149326,12.471993095978084
2023-10-09,31.364354507775523,29.717359700511302,30.190392884955173,31.179052477853016,27.863125223660592,6.84110166071698,6.7125793429454435,6.710183496825804,6.892651074971962,4.158264127472611,4.249536710072493,4.503845208460091,4.188167305275651,12.441203182672725
2023-10-10,31.196265942891593,31.427836985604994,29.373728132047205,28.977067433245637,25.945323281644956,7.005119004309474,6.8419758213781074,6.792491113688931,6.862997085913855,4.393841256978728,4.465990763557154,4.19925838253358,4.440968233481834,12.460092281889192
2023-10-11,28.78777885565628,29.725419988551618,30.1718856102367,28.86125571005495,25.686665145007094,6.698109910446288,6.702605561223307,6.84900193839845,6.8646455245343985,4.539789753049464,4.371937417095861,4.3706254098822415,4.55727411910627,11.8451265153962
2023-10-12,30.073449276887192,31.0517851682391,31.480730967666897,29.58928270198033,25.589652125683806,6.839190692427669,6.811724658914352,6.938605681694039,6.763547096498634,4.198721900644481,4.5087083402519905,4.407986432825258,4.474991067856348,11.864979261712339
2023-10-13,30.97662116041222,28.76355567078976,29.50301624827117,30.422879423359444,28.17783998490694,6.814228029478926,6.750804351161537,6.721048339177505,6.797825545263848,4.395826481876469,4.219409439187702,4.45963662726474,4.460135343960076,12.489862177160305
2023-10-14,29.521445002407216,29.361797033978252,30.618052303835235,29.10665563397445,28.723059816381497,6.785561123827362,6.782959090870064,6.849102651738373,6.749384661073426,4.3083597759096754,4.15542135666127,4.437874087137445,4.434356410774911,12.459023573195806
2023-10-15,30.430117011251,30.168352202672924,30.90699195433406,31.20199970317054,29.976329278275838,6.887399007574172,6.78744034773326,6.75742811646617,6.759549087964853,4.154275669827788,4.227356911837634,4.061436630782711,4.452224811822003,12.527569990513589
2023-10-16,30.45719562177045,29.700696863786824,31.50590051255206,30.53229884168677,28.152972019364466,6.786774167793134,6.784244975144007,6.857105086900988,6.820860410242189,4.428640436087737,4.3126811204755,4.508338064514674,4.709643168013175,12.218565782298196
2023-10-17,29.240978284679713,30.50379807154695,29.561595512881762,27.266441824979633,25.641472736736798,6.853627148428568,6.7845639528227375,6.833962699182354,6.753812998568462,4.300871254773302,4.253482693581538,4.569045057515473,4.082014090970686,12.008870286069723
2023-10-18,29.146885468230714,29.842795648796404,29.747908143698073,28.451499353424197,24.43561380891558,6.82411548853726,6.75662445689852,6.850285734384782,6.711512449687901,4.051716943246595,4.524223919239198,4.37042325104444,4.18659441025225,12.358372759074088
2023-10-19,29.878885040036142,30.810565198878376,28.93055057763786,30.606288639260644,24.920839964908325,6.93258788117748,6.726394026401619,6.753724625151648,6.810268902549656,4.315228164879092,4.392836132056503,4.349941943507389,4.462939678570904,12.246264456226312
2023-10-20,27.86755045546874,30.90555699093295,29.619576523929833,28.691001930756386,25.693888953726066,6.850983208979839,6.92497699270293,6.735978033380928,6.849068168088281,4.294814379036697,4.135871352329124,4.154460597483934,4.539708304745165,12.65673746773543
2023-10-21,31.62989227545927,30.857090782321638,31.43769320400007,30.670210533492398,25.602253201048246,6.750144019998065,6.9292774064656175,6.803096075545484,6.850541900478791,4.311356041807846,4.313149413699616,4.0209592947449755,4.186779824431864,12.05731846087058
2023-10-22,30.715348072674015,29.8385630618307,30.804664272700585,30.197729112661804,27.93840192989498,6.831637887432904,6.749062921036141,6.82352019226345,6.832438905765347,4.409842307938514,4.298166037494296,4.413747453936815,4.456903420312619,12.471672166865005
2023-10-23,29.533334517689383,30.072409676623028,28.770803934276127,30.267010657673232,26.53276972040469,6.724250486970634,6.828659985876849,6.770340041975997,6.762676653149784,4.313443666274113,4.770587902965662,4.312864715683118,4.49793070738729,12.495941394068197
2023-10-24,30.825704048305866,30.447766309689204,30.97766438485879,29.926871954045815,24.92045511548409,6.882959078841339,6.770285062115001,6.7248323157945205,6.844463794696637,4.4539006046590055,4.666581891314693,4.352930052393105,4.302213710659649,12.196084585372432
2023-10-25,30.339013966350056,30.333332335909972,32.60497739948406,28.74501897008443,26.575158200913975,6.75213146532071,6.816257202969387,6.798086511635229,6.856339976265408,4.30936911611939,4.456880978949709,4.508393167427874,4.267477483909358,12.093970928587515
2023-10-26,32.71214654972837,29.43098063891425,29.900755475472803,30.63330405349684,28.3193761182098,6.868426212585876,6.83470046174656,6.765829640152805,6.758545821862035,4.454465647833112,4.145683232670585,4.6236973727764985,4.570530202203599,12.089868559389567
2023-10-27,30.994879605681415,30.271481892165585,30.568774547764082,31.96447137218307,29.02662301919257,6.818420217747665,6.845790141613763,6.852677028571376,6.935877263507307,4.52286033236091,4.378282516103853,4.304304310170279,4.4891954920504435,12.62316030634637
2023-10-28,33.40480339630432,30.796076139904493,31.13802806009028,30.190919915257115,28.004943721449468,6.890015564782501,6.914888551685186,6.760443717716776,6.786674293298055,4.318044490411559,4.178419149011434,4.479116129774417,4.42017776797583,12.319881536253838
2023-10-29,32.28633181866669,30.176158543371105,30.91688241442858,29.06911997085826,27.95941471345778,6.790780223019355,6.81702980040862,6.766008026833691,6.815723247114135,4.627257472180689,4.274538497996156,4.539885797058985,4.289879507352601,12.225362834902448
2023-10-30,27.150319325497247,33.01314411056984,31.58372182255596,31.40541817352027,27.649468941422676,6.7470253852819155,6.879234044813341,6.853718505431875,6.8140287358167875,4.367973304129049,4.488772235897313,4.427595378222464,4.289444924421219,12.46872404837999
2023-10-31,29.210214311963355,28.38077984859656,30.035489390293463,30.457941259811065,25.37612795144395,6.852016895187666,6.897620062361619,6.836809519997678,6.824509786536676,4.508652389075061,4.210465100240455,4.591862558653274,4.100336182661135,12.035436582455038
2023-11-01,31.17684137224147,30.33347091715053,31.841442211582212,30.73301869347376,27.60135370974488,6.861331699877435,6.776095010795698,6.791860868582015,6.780634562334906,4.553537855046967,4.289833039378873,4.338538293513418,4.135281410646485,12.632966122580088
2023-11-02,30.689786040913553,31.70272393684711,29.529646560436206,30.779770423765584,27.263099688878096,6.847081194050077,6.85820738300553,6.889685859671441,6.737033863326319,4.372342515391039,4.438438369283659,4.49254518336771,4.559493895004753,12.157100360919982
